stationName,lat,long,crsCode,iataAirportCode
Pollokshields East,55.841103,-4.269287,PLE,
Pollokshields West,55.83736,-4.277043,PLW,
Polmont,55.984856,-3.716614,PMT,
Polsloe Bridge,50.731274,-3.501785,POL,
Ponders End,51.642693,-0.034453,PON,
Pontarddulais,51.716866,-4.045417,PTD,
Pontefract Baghill,53.691517,-1.303355,PFR,
Pontefract Monkhill,53.698711,-1.304749,PFM,
Pontefract Tanshelf,53.694313,-1.319964,POT,
Pontlottyn,51.74659,-3.278995,PLT,
Pontyclun,51.524113,-3.390959,PYC,
Pont-Y-Pant,53.065033,-3.862462,PYP,
Pontypool and New Inn,51.697926,-3.014277,PPL,
Pontypridd,51.599312,-3.342715,PPD,
Poole,50.718559,-1.982964,POO,
Poppleton,53.976345,-1.147657,POP,
Port Glasgow,55.9342,-4.689432,PTG,
Port Sunlight,53.349123,-2.998248,PSL,
Port Talbot Parkway,51.591671,-3.781362,PTA,
Portchester,50.848389,-1.126361,PTC,
Porth,51.61203,-3.408079,POR,
Porthmadog,52.930954,-4.136431,PTM,
Portlethen,57.060455,-2.128577,PLN,
Portslade,50.836044,-0.204898,PLD,
Portsmouth & Southsea,50.797756,-1.090417,PMS,
Portsmouth Arms,50.956768,-3.950633,PMA,
Portsmouth Harbour,50.796097,-1.108895,PMH,
Portway Park & Ride,51.488611,-2.688056,PRI,
Possilpark & Parkhouse,55.890717,-4.259381,PPK,
Potters Bar,51.697392,-0.192715,PBR,
Poulton-Le-Fylde,53.848128,-2.990212,PFY,
Poynton,53.350398,-2.13448,PYT,
Prees,52.89962,-2.689765,PRS,
Prescot,53.423535,-2.799022,PSC,
Prestatyn,53.336491,-3.407164,PRT,
Prestbury,53.293465,-2.14549,PRB,
Preston,53.755721,-2.707191,PRE,
Preston Park,50.846054,-0.154787,PRP,
Prestonpans,55.953426,-2.973665,PST,
Prestwick International Airport,55.511513,-4.616166,PRA,PIK
Prestwick Town,55.501675,-4.613935,PTW,
Priesthill & Darnley,55.812737,-4.344246,PTL,
Princes Risborough,51.717697,-0.844059,PRR,
Prittlewell,51.550476,0.71167,PRL,
Prudhoe,54.966072,-1.864077,PRU,
Pulborough,50.957355,-0.517751,PUL,
Purfleet,51.481358,0.236575,PFL,
Purley Oaks,51.346989,-0.098843,PUO,
Purley,51.337334,-0.113592,PUR,
Putney,51.46125,-0.216463,PUT,
Pwllheli,52.887825,-4.416754,PWL,
Pye Corner,51.579513,-3.038295,PYE,
Pyle,51.527199,-3.702439,PYL,
Quakers Yard,51.660686,-3.322844,QYD,
Queenborough,51.416473,0.749756,QBR,
Queens Park (Glasgow),55.835747,-4.267368,QPK,
Queens Park (London),51.533916,-0.204966,QPW,
Queens Road Peckham,51.47401,-0.057553,QRP,
Queenstown Road (Battersea),51.474552,-0.146819,QRB,
Quintrell Downs,50.403908,-5.029838,QUI,
Radcliffe (Nottinghamshire),52.948906,-1.031059,RDF,
Radlett,51.68486,-0.317626,RDT,
Radley,51.685588,-1.240398,RAD,
Radyr,51.515831,-3.248028,RDR,
Rainford,53.51694,-2.789454,RNF,
Rainham (Essex),51.517449,0.190716,RNM,
Rainham (Kent),51.36657,0.611698,RAI,
Rainhill,53.417129,-2.766398,RNH,
Ramsgate,51.340767,1.405833,RAM,
Ramsgreave & Wilpshire,53.787868,-2.47657,RGW,
Rannoch,56.685318,-4.576208,RAN,
Rauceby,52.985081,-0.455247,RAU,
Ravenglass for Eskdale,54.355804,-3.409456,RAV,
Ravensbourne,51.413803,-0.0069,RVB,
Ravensthorpe,53.675964,-1.653298,RVN,
Rawcliffe,53.688141,-0.961174,RWC,
Rayleigh,51.589851,0.601393,RLG,
Raynes Park,51.409294,-0.22998,RAY,
Reading,51.458767,-0.972172,RDG,
Reading Green Park,51.426667,-1.001389,RGP,
Reading West,51.455077,-0.990143,RDW,
Rectory Road,51.55872,-0.068379,REC,
Redbridge,50.919697,-1.470737,RDB,
Redcar Central,54.615692,-1.069318,RCC,
Redcar East,54.609257,-1.05088,RCE,
Reddish North,53.448956,-2.15656,RDN,
Reddish South,53.435873,-2.159028,RDS,
Redditch,52.306337,-1.945248,RDC,
Redhill,51.240124,-0.164851,RDH,
Redland,51.468792,-2.598875,RDA,
Redruth,50.233111,-5.225877,RED,
Reedham (London),51.332108,-0.123854,RHM,
Reedham (Norfolk),52.564045,1.558941,REE,
Reigate,51.241623,-0.203474,REI,
Renton,55.970566,-4.586181,RTN,
Reston,55.8506,-2.1972,RSN,
Retford,53.315872,-0.94772,RET,
Rhiwbina,51.520687,-3.213561,RHI,
Rhoose Cardiff Airport,51.387454,-3.347599,RIA,CWL
Rhosneigr,53.234782,-4.505768,RHO,
Rhyl,53.318409,-3.489144,RHL,
Rhymney,51.759064,-3.289494,RHY,
Ribblehead,54.205776,-2.36087,RHD,
Rice Lane,53.457738,-2.962253,RIL,
Richmond,51.462505,-0.301346,RMD,
Rickmansworth,51.640447,-0.473013,RIC,
Riddlesdown,51.332611,-0.099436,RDD,
Ridgmont,52.026588,-0.594903,RID,
Riding Mill,54.949066,-1.97186,RDM,
Risca & Pontymister,51.60443,-3.093533,RCA,
Rishton,53.763813,-2.420165,RIS,
Robertsbridge,50.984726,0.469092,RBR,
Robroyston,55.887581,-4.172291,RRN,
Roby,53.410034,-2.855956,ROB,
Rochdale,53.610293,-2.153444,RCD,
Roche,50.418911,-4.830658,ROC,
Rochester,51.384968,0.510698,RTR,
Rochford,51.581276,0.701959,RFD,
Rock Ferry,53.372269,-3.010898,RFY,
Rogart,57.988979,-4.158224,ROG,
Rogerstone,51.593413,-3.065478,ROR,
Rolleston,53.065536,-0.900095,ROL,
Roman Bridge,53.044319,-3.92125,RMB,
Romford,51.575016,0.181986,RMF,
Romiley,53.414026,-2.089307,RML,
Romsey,50.992641,-1.492716,ROM,
Roose,54.115157,-3.19457,ROO,
Rose Grove,53.786686,-2.282282,RSG,
Rose Hill Marple,53.396176,-2.076502,RSH,
Rosyth,56.046055,-3.427114,ROS,
Rotherham Central,53.429356,-1.358811,RMC,
Rotherhithe,51.50098,-0.05353,ROE,
Roughton Road,52.917828,1.299239,RNR,
Rowlands Castle,50.892864,-0.957748,RLN,
Rowley Regis,52.477299,-2.030885,ROW,
Roy Bridge,56.888184,-4.83645,RYB,
Roydon,51.775494,0.035088,RYN,
Royston,52.053509,-0.026686,RYS,
Ruabon,52.986935,-3.044214,RUA,
Rufford,53.634817,-2.806792,RUF,
Rugby,52.378719,-1.249263,RUG,
Rugeley Town,52.754672,-1.936963,RGT,
Rugeley Trent Valley,52.769451,-1.930309,RGL,
Runcorn,53.338696,-2.73919,RUN,
Runcorn East,53.326929,-2.665102,RUE,
Ruskington,53.041615,-0.380127,RKT,
Ruswarp,54.470367,-0.626664,RUS,
Rutherglen,55.830448,-4.212766,RUT,
Ryde Esplanade,50.733517,-1.159676,RYD,
Ryde Pier Head,50.738914,-1.159578,RYP,
Ryde St Johns Road,50.72361,-1.157028,RYR,
Ryder Brow,53.457916,-2.176173,RRB,
Rye,50.951916,0.730782,RYE,
Rye House,51.76881,0.005796,RYH,
Salford Central,53.482913,-2.254686,SFD,
Salford Crescent,53.486462,-2.275715,SLD,
Salfords,51.201412,-0.162096,SAF,
Salhouse,52.675083,1.391886,SAH,
Salisbury,51.070915,-1.805864,SAL,
Saltaire,53.838066,-1.790246,SAE,
Saltash,50.407108,-4.209449,STS,
Saltburn,54.583462,-0.974116,SLB,
Saltcoats,55.633648,-4.784804,SLT,
Saltmarshe,53.722675,-0.808765,SAM,
Salwick,53.781536,-2.817973,SLW,
Sandal & Agbrigg,53.664574,-1.485404,SNA,
Sandbach,53.150113,-2.393528,SDB,
Sanderstead,51.348694,-0.093017,SNR,
Sandhills,53.430021,-2.9915,SDL,
Sandhurst,51.34642,-0.803911,SND,
Sandling,51.09021,1.065995,SDG,
Sandown,50.657101,-1.162457,SAN,
Sandplace,50.386684,-4.464549,SDP,
Sandwell & Dudley,52.508431,-2.011281,SAD,
Sandwich,51.269711,1.343208,SDW,
Sandy,52.124931,-0.28065,SDY,
Sankey for Penketh,53.392452,-2.651094,SNK,
Sanquhar,55.370633,-3.923437,SQH,
Sarn,51.540049,-3.589196,SRR,
Saundersfoot,51.722084,-4.718965,SDF,
Saunderton,51.675751,-0.825626,SDR,
Sawbridgeworth,51.814625,0.160177,SAW,
Saxilby,53.267193,-0.664018,SXY,
Saxmundham,52.215309,1.489965,SAX,
Scarborough,54.2798,-0.405666,SCA,
Scotscalder,58.482891,-3.553764,SCT,
Scotstounhill,55.884491,-4.351765,SCH,
Scunthorpe,53.58617,-0.650951,SCU,
Sea Mills,51.480209,-2.649427,SML,
Seaburn,54.929558,-1.38667,SEB,
Seaford,50.772495,0.10045,SEF,
Seaforth & Litherland,53.466336,-3.005619,SFL,
Seaham,54.836835,-1.341019,SEA,
Seamer,54.241287,-0.416367,SEM,
Seascale,54.395351,-3.48476,SSC,
Seaton Carew,54.657959,-1.200106,SEC,
Seer Green & Jordans,51.609524,-0.607809,SRG,
Selby,53.78336,-1.06355,SBY,
Selhurst,51.392704,-0.089759,SRS,
Selkirk,55.516089,-2.806171,SKK,
Sellafield,54.416571,-3.510293,SEL,
Selling,51.277817,0.940801,SEG,
Selly Oak,52.441322,-1.936708,SLY,
Settle,54.066897,-2.280704,SET,
Seven Kings,51.563992,0.096325,SVK,
Seven Sisters,51.584007,-0.074521,SVS,
Sevenoaks,51.27734,0.182193,SEV,
Severn Beach,51.559864,-2.664227,SVB,
Severn Tunnel Junction,51.584629,-2.777917,STJ,
Shadwell,51.51093,-0.05743,SDE,
Shalford,51.214264,-0.566789,SFR,
Shanklin,50.633842,-1.179841,SHN,
Shawfair,55.91993,-3.07872,SFI,
Shawford,51.021488,-1.328428,SHW,
Shawlands,55.828987,-4.292521,SHL,
Sheerness-On-Sea,51.440559,0.758397,SSS,
Sheffield,53.378639,-1.463297,SHF,
Shelford,52.149517,0.139805,SED,
Shenfield,51.630615,0.330602,SNF,
Shenstone,52.638985,-1.844528,SEN,
Shepherds Bush,51.506,-0.218,SPB,
Shepherds Well,51.188339,1.229952,SPH,
Shepley,53.588913,-1.703863,SPY,
Shepperton,51.397091,-0.447521,SHP,
Shepreth,52.114567,0.031517,STH,
Sherborne,50.94405,-2.513816,SHE,
Sherburn-In-Elmet,53.797142,-1.23176,SIE,
Sheringham,52.94096,1.210195,SHM,
Shettleston,55.852959,-4.159731,SLS,
Shieldmuir,55.775532,-3.952944,SDM,
Shifnal,52.666405,-2.371116,SFN,
Shildon,54.626816,-1.637515,SHD,
Shiplake,51.51121,-0.882452,SHI,
Shipley,53.833553,-1.773558,SHY,
Shippea Hill,52.430218,0.412299,SPP,
Shipton,51.866131,-1.591864,SIP,
Shirebrook,53.20369,-1.201995,SHB,
Shirehampton,51.484216,-2.679162,SHH,
Shireoaks,53.32481,-1.16821,SRO,
Shirley,52.403473,-1.845632,SRL,
Shoeburyness,51.531414,0.795616,SRY,
Sholing,50.896687,-1.36436,SHO,
Shoreditch High Street,51.523433,-0.075614,SDC,
Shoreham (Kent),51.332092,0.187665,SEH,
Shoreham-By-Sea,50.834358,-0.271709,SSE,ESH
Shortlands,51.405548,0.002798,SRT,
Shotton,53.21352,-3.037728,SHT,
Shotts,55.818302,-3.80024,SHS,
Shrewsbury,52.711369,-2.74897,SHR,
Sidcup,51.434361,0.103342,SID,
Sileby,52.731595,-1.109979,SIL,
Silecroft,54.225966,-3.334281,SIC,
Silkstone Common,53.537239,-1.560883,SLK,
Silver Street,51.615364,-0.067415,SLV,
Silverdale,54.169922,-2.804164,SVR,
Singer,55.907711,-4.405983,SIN,
Sittingbourne,51.342201,0.733817,SIT,
Skegness,53.143032,0.333926,SKG,
Skewen,51.660789,-3.847692,SKE,
Skipton,53.958691,-2.025878,SKI,
Slade Green,51.466957,0.189792,SGR,
Slaithwaite,53.624275,-1.87901,SWT,
Slateford,55.926731,-3.243476,SLA,
Sleaford,52.995274,-0.410174,SLR,
Sleights,54.46088,-0.66246,SLH,
Slough,51.511921,-0.591803,SLO,
Small Heath,52.46283,-1.858673,SMA,
Smallbrook Junction,50.712822,-1.15721,SAB,
Smethwick Galton Bridge,52.501826,-1.980632,SGB,
Smethwick Rolfe Street,52.49632,-1.969885,SMR,
Smithy Bridge,53.633266,-2.113394,SMB,
Snaith,53.693192,-1.027678,SNI,
Snodland,51.330521,0.448864,SDA,
Snowdown,51.214886,1.213187,SWO,
Sole Street,51.38327,0.376939,SOR,
Solihull,52.415081,-1.78972,SOL,
Soham,52.33415,0.3277,SOJ,
Somerleyton,52.509892,1.653333,SYT,
South Acton,51.499813,-0.269697,SAT,
South Bank,54.582375,-1.186112,SBK,
South Bermondsey,51.487446,-0.054101,SBM,
South Croydon,51.362194,-0.093903,SCY,
South Elmsall,53.595234,-1.285286,SES,
South Greenford,51.533339,-0.336403,SGN,
South Gyle,55.936951,-3.298234,SGL,
South Hampstead,51.541424,-0.178759,SOH,
South Kenton,51.56963,-0.308894,SOK,
South Merton,51.40353,-0.205764,SMO,
South Milford,53.781994,-1.251772,SOM,
South Ruislip,51.556742,-0.398812,SRU,
South Tottenham,51.58036,-0.071788,STO,
South Wigston,52.582451,-1.132918,SWS,
South Woodham Ferrers,51.64957,0.606512,SOF,
Southall,51.505884,-0.378513,STL,
Southampton Airport Parkway,50.950638,-1.36362,SOA,SOU
Southampton Central,50.907742,-1.413983,SOU,
Southampton Town Quay,50.895035,-1.405778,STQ,
Southbourne,50.848343,-0.907601,SOB,
Southbury,51.648396,-0.052998,SBU,
Southease,50.831284,0.03066,SEE,
Southend Airport,51.5687,0.704084,SIA,SEN
Southend Central,51.536972,0.712305,SOC,
Southend East,51.539234,0.731196,SOE,
Southend Victoria,51.542389,0.711184,SOV,
Southminster,51.660873,0.835397,SMN,
Southport,53.646597,-3.002229,SOP,
Southwick,50.832928,-0.236254,SWK,
Sowerby Bridge,53.707886,-1.90756,SOW,
Spalding,52.788418,-0.156722,SPA,
Spean Bridge,56.889839,-4.920321,SBR,
Spital,53.339869,-2.993903,SPI,
Spondon,52.912267,-1.410627,SPO,
Spooner Row,52.535057,1.086088,SPN,
Spring Road,52.44392,-1.83666,SRI,
Springburn,55.881363,-4.230064,SPR,
Springfield,56.295116,-3.051808,SPF,
Squires Gate,53.776756,-3.049403,SQU,
St Albans,51.748829,-0.326842,SAC,
St Albans Abbey,51.744675,-0.342422,SAA,
St Andrews Road,51.513214,-2.696009,SAR,
St Annes-On-The-Sea,53.753383,-3.029662,SAS,
St Austell,50.338863,-4.789557,SAU,
St Bees,54.492465,-3.591263,SBS,
St Budeaux Ferry Road,50.401241,-4.186661,SBF,
St Budeaux Victoria Road,50.403008,-4.188144,SBV,
St Columb Road,50.399002,-4.94085,SCR,
St Denys,50.921997,-1.3882,SDN,
St Erth,50.171074,-5.443694,SER,
St Germans,50.394386,-4.308757,SGM,
St Helens Central,53.453117,-2.730328,SNH,
St Helens Junction,53.433525,-2.699892,SHJ,
St Helier,51.389935,-0.199115,SIH,
St Ives,50.208759,-5.477247,SIV,
St James' Park,50.731094,-3.523202,SJP,
St James Street,51.580612,-0.032804,SJS,
St Johns,51.468937,-0.023225,SAJ,
St Keyne,50.422714,-4.462204,SKN,
St Leonards Warrior Square,50.855942,0.560326,SLQ,
St Margarets (London),51.454689,-0.320352,SMG,
St Margarets (Herts),51.787773,0.000837,SMT,
St Mary Cray,51.394714,0.107269,SMY,
St Michaels,53.375649,-2.952704,STM,
St Neots,52.231438,-0.247244,SNO,
St Peters,54.91066,-1.38387,STZ,
Stadium of Light,54.917837,-1.383751,STI,
Stafford,52.804466,-2.123088,STA,
Staines,51.432873,-0.502415,SNS,
Stallingborough,53.587158,-0.182581,SLL,
Stalybridge,53.484471,-2.06264,SYB,
Stamford,52.647358,-0.480474,SMD,
Stamford Hill,51.575035,-0.076343,SMH,
Stanford-Le-Hope,51.513634,0.422634,SFO,
Stanlow & Thornton,53.277996,-2.841318,SNT,
Stansted Airport,51.888979,0.26162,SSD,STN
Stansted Mountfitchet,51.901495,0.199642,SST,
Staplehurst,51.171856,0.55061,SPU,
Stapleton Road,51.468052,-2.565747,SRD,
Starbeck,53.999004,-1.501116,SBE,
Starcross,50.627731,-3.447757,SCS,
Staveley,54.375629,-2.818961,SVL,
Stechford,52.485241,-1.810006,SCF,
Steeton & Silsden,53.900257,-1.946704,SON,
Stepps,55.890026,-4.147389,SPS,
Stevenage,51.899025,-0.206437,SVG,
Stevenston,55.633533,-4.749829,STV,
Stewartby,52.06974,-0.520596,SWR,
Stewarton,55.681633,-4.519346,STT,
Stirling,56.119114,-3.934915,STG,
Stockport,53.4049,-2.162419,SPT,
Stocksfield,54.94635,-1.917227,SKS,
Stocksmoor,53.594349,-1.723478,SSM,
Stockton,54.56971,-1.31784,STK,
Stoke Mandeville,51.78772,-0.783575,SKM,
Stoke Newington,51.565079,-0.07244,SKW,
Stoke-On-Trent,53.008012,-2.181119,SOT,
Stone,52.90832,-2.154951,SNE,
Stone Crossing,51.452053,0.263924,SCG,
Stonebridge Park,51.543961,-0.275233,SBP,
Stonegate,51.020184,0.364016,SOG,
Stonehaven,56.966888,-2.225286,STN,
Stonehouse,51.746029,-2.279516,SHU,
Stoneleigh,51.363701,-0.247546,SNL,
Stourbridge Junction,52.447563,-2.133857,SBJ,
Stourbridge Town,52.456539,-2.142716,SBT,
Stow,55.691398,-2.857782,SOI,
Stowmarket,52.190105,1.000662,SMK,
Stranraer,54.909626,-5.024806,STR,
Stratford International,51.544306,-0.009882,SFA,
Stratford (London),51.542358,-0.004175,SRA,
Stratford-upon-Avon Parkway,52.20642,-1.7307,STY,
Stratford-upon-Avon,52.19376,-1.716148,SAV,
Strathcarron,57.422585,-5.429166,STC,
Strawberry Hill,51.439682,-0.339597,STW,
Streatham Common,51.418629,-0.136136,SRC,
Streatham Hill,51.43829,-0.128136,SRH,
Streatham,51.425755,-0.131535,STE,
Streethouse,53.676158,-1.399346,SHC,
Strines,53.374932,-2.033544,SRN,
Stromeferry,57.352688,-5.550702,STF,
Strood,51.396,0.4998,SOO,
Stroud,51.744358,-2.218673,STD,
Sturry,51.301018,1.121644,STU,
Styal,53.348137,-2.240313,SYA,
Sudbury & Harrow Road,51.554459,-0.316676,SUD,
Sudbury Hill Harrow,51.558423,-0.336092,SDH,
Sudbury Suffolk,52.035591,0.735111,SUY,
Sugar Loaf,52.082237,-3.686991,SUG,
Summerston,55.89835,-4.283814,SUM,
Sunbury,51.418262,-0.416611,SUU,
Sunderland,54.90617,-1.382357,SUN,
Sundridge Park,51.413338,0.020402,SUP,
Sunningdale,51.391312,-0.633135,SNG,
Sunnymeads,51.470451,-0.558781,SNY,
Surbiton,51.392406,-0.303942,SUR,
Surrey Quays,51.49279,0.048114,SQE,
Sutton (London),51.360126,-0.190223,SUO,
Sutton Coldfield,52.565269,-1.824404,SUT,
Sutton Common,51.375519,-0.196799,SUC,
Sutton Parkway,53.122108,-1.236385,SPK,
Swale,51.390434,0.748194,SWL,
Swanley,51.392727,0.16755,SAY,
Swanscombe- George & Dragon,51.449356,0.309854,SWM,
Swansea,51.625103,-3.941598,SWA,
Swanwick,50.875427,-1.265151,SNW,
Sway,50.784454,-1.609864,SWY,
Swaythling,50.941719,-1.376552,SWG,
Swinderby,53.168732,-0.702985,SWD,
Swindon,51.565437,-1.786448,SWI,
Swineshead,52.969593,-0.186255,SWE,
Swinton (Manchester),53.514822,-2.337384,SNN,
Swinton (South Yorks),53.487484,-1.305195,SWN,
Sydenham Hill,51.433002,-0.079444,SYH,
Sydenham,51.427208,-0.055232,SYD,
Syon Lane,51.481735,-0.325116,SYL,
Syston,52.693111,-1.082611,SYS,
Tackley,51.88118,-1.297202,TAC,
Tadworth,51.29158,-0.235953,TAD,
Taffs Well,51.540848,-3.263129,TAF,
Tain,57.814651,-4.051826,TAI,
Talsarnau,52.904289,-4.068213,TAL,
Talybont,52.772507,-4.097534,TLB,
Tal-Y-Cafn,53.228443,-3.818606,TLC,
Tame Bridge Parkway,52.551022,-1.974899,TAB,
Tamworth,52.63737,-1.687083,TAM,
Tan-Y-Bwlch,52.994685,-3.937079,TYB,
Taplow,51.523528,-0.681474,TAP,
Tattenham Corner,51.308765,-0.242456,TAT,
Taunton,51.023613,-3.102146,TAU,
Taynuilt,56.430714,-5.23868,TAY,
Teddington,51.424294,-0.332965,TED,
Teesside Airport,54.518147,-1.425305,TEA,MME
Teignmouth,50.547993,-3.494712,TGM,
Telford Central,52.678764,-2.440744,TFC,
Templecombe,51.001083,-2.417532,TMC,
Tenby,51.672897,-4.707348,TEN,
Teynham,51.333248,0.807944,TEY,
Thames Ditton,51.388424,-0.340027,THD,
Thanet Parkway,51.330843,1.361777,THP,
Thatcham,51.39384,-1.243048,THA,
Thatto Heath,53.436585,-2.759419,THH,
The Hawthorns,52.505165,-1.96313,THW,
The Lakes,52.359436,-1.845782,TLK,
Theale,51.433395,-1.074968,THE,
Theobalds Grove,51.692162,-0.035216,TEO,
Thetford,52.419384,0.744109,TTF,
Thirsk,54.228489,-1.372573,THI,
Thornaby,54.559734,-1.301006,TBY,
Thorne North,53.616329,-0.972006,TNN,
Thorne South,53.602707,-0.957227,TNS,
Thornford,50.911377,-2.57889,THO,
Thornliebank,55.810642,-4.312201,THB,
Thornton Abbey,53.653942,-0.323458,TNA,
Thornton Heath,51.399181,-0.100981,TTH,
Thorntonhall,55.767746,-4.250674,THT,
Thorpe Bay,51.537586,0.762828,TPB,
Thorpe Culvert,53.123108,0.19982,TPC,
Thorpe-Le-Soken,51.847698,1.162258,TLS,
Three Bridges,51.116863,-0.161162,TBD,
Three Oaks,50.900658,0.612558,TOK,
Thurgarton,53.02924,-0.962157,THU,
Thurnscoe,53.545033,-1.308775,THC,
Thurso,58.590092,-3.527548,THS,
Thurston,52.249699,0.808347,TRS,
Tilbury Riverside,51.451862,0.36467,TBR,
Tilbury Town,51.462879,0.353724,TIL,
Tile Hill,52.394798,-1.594357,THL,
Tilehurst,51.471333,-1.029754,TLH,
Tipton,52.53039,-2.065499,TIP,
Tir-Phil,51.72086,-3.246424,TIR,
Tisbury,51.060257,-2.078456,TIS,
Tiverton Parkway,50.917477,-3.359979,TVP,
Todmorden,53.713612,-2.099977,TOD,
Tolworth,51.37677,-0.280098,TOL,
Ton Pentre,51.647942,-3.485801,TPN,
Tonbridge,51.191132,0.269715,TON,
Tondu,51.548492,-3.595064,TDU,
Tonfanau,52.613789,-4.123919,TNF,
Tonypandy,51.61961,-3.450216,TNP,
Tooting,51.419914,-0.16053,TOO,
Topsham,50.685989,-3.4637,TOP,
Torquay,50.461014,-3.544095,TQY,
Torre,50.472664,-3.547292,TRR,
Totnes,50.435623,-3.688317,TOT,
Tottenham Court Road,51.5162,-0.1309,TCR,
Tottenham Hale,51.588257,-0.059914,TOM,
Totton,50.917953,-1.482138,TTN,
Town Green,53.542807,-2.9045,TWN,
Trafford Park,53.454899,-2.310836,TRA,
Trefforest Estate,51.568417,-3.2913,TRE,
Trefforest,51.591419,-3.325157,TRF,
Trehafod,51.609661,-3.380569,TRH,
Treherbert,51.671577,-3.53575,TRB,
Treorchy,51.657593,-3.504922,TRY,
Trimley,51.976509,1.318431,TRM,
Tring,51.800327,-0.622253,TRI,
Troed-Y-Rhiw,51.71257,-3.346066,TRD,
Troon,55.543045,-4.654731,TRN,
Trowbridge,51.319954,-2.215222,TRO,
Truro,50.263603,-5.063017,TRU,
Tulloch,56.883984,-4.701509,TUL,
Tulse Hill,51.439713,-0.10506,TUH,
Tunbridge Wells,51.130119,0.262435,TBW,
Turkey Street,51.673481,-0.047594,TUR,
Tutbury & Hatton,52.864342,-1.682085,TUT,
Tweedbank,55.604394,-2.764936,TWB,
Twickenham,51.450321,-0.329136,TWI,
Twyford,51.475605,-0.86389,TWY,
Ty Croes,53.222885,-4.476033,TYC,
Ty Glas,51.519104,-3.193341,TGS,
Tygwyn,52.893307,-4.079579,TYG,
Tyndrum Lower,56.433407,-4.714873,TYL,
Tyseley,52.453819,-1.839568,TYS,
Tywyn,52.584663,-4.092974,TYW,
Uckfield,50.968651,0.095048,UCK,
Uddingston,55.823669,-4.086266,UDD,
Ulceby,53.619457,-0.30063,ULC,
Ulleskelf,53.85276,-1.215536,ULL,
Ulverston,54.191872,-3.097327,ULV,
Umberleigh,50.996704,-3.982228,UMB,
University (Birmingham),52.451218,-1.936691,UNI,
Uphall,55.919395,-3.499279,UHA,
Upholland,53.528192,-2.741346,UPL,
Upminster,51.559307,0.251938,UPM,
Upper Halliford,51.413036,-0.429722,UPH,
Upper Holloway,51.563652,-0.129293,UHL,
Upper Tyndrum,56.434551,-4.7036,UTY,
Upper Warlingham,51.307972,-0.077498,UWL,
Upton,53.385712,-3.084013,UPT,
Upwey,50.64838,-2.466731,UPW,
Urmston,53.448203,-2.35344,URM,
Uttoxeter,52.897041,-1.857258,UTT,
Valley,53.281281,-4.563436,VAL,
Vauxhall,51.485686,-0.124025,VXH,
Virginia Water,51.401257,-0.562389,VIR,
Waddon,51.367062,-0.116688,WDO,
Wadhurst,51.07338,0.312483,WAD,
Wainfleet,53.105373,0.234774,WFL,
Wakefield Kirkgate,53.67897,-1.488254,WKK,
Wakefield Westgate,53.681736,-1.506386,WKF,
Walkden,53.520313,-2.395128,WKD,
Wallasey Grove Road,53.428049,-3.06982,WLG,
Wallasey Village,53.422695,-3.069901,WLV,
Wallington,51.360424,-0.151431,WLT,
Wallyford,55.942322,-3.013417,WAF,
Walmer,51.203808,1.382819,WAM,
Walsall,52.584282,-1.98521,WSL,
Walsden,53.696056,-2.104719,WDN,
Waltham Cross,51.684834,-0.026846,WLC,
Walthamstow Central,51.583092,-0.019715,WHC,
Walthamstow Queens Road,51.581367,-0.024113,WMW,
Walton (Merseyside),53.456346,-2.965794,WAO,
Walton-On-Thames,51.372364,-0.413873,WAL,
Walton-On-The-Naze,51.846603,1.268192,WON,
Wanborough,51.245129,-0.66756,WAN,
Wandsworth Common,51.446072,-0.165239,WSW,
Wandsworth Road,51.470829,-0.138332,WWR,
Wandsworth Town,51.460812,-0.187679,WNT,
Wanstead Park,51.551746,0.025089,WNP,
Wapping,51.50372,-0.05629,WPE,
Warblington,50.853382,-0.967163,WBL,
Ware,51.808056,-0.028729,WAR,
Wareham,50.692425,-2.114646,WRM,
Wargrave,51.498217,-0.876589,WGV,
Warminster,51.206722,-2.177467,WMN,
Warnham,51.0933,-0.329193,WNH,
Warrington Bank Quay,53.385509,-2.602871,WBQ,
Warrington Central,53.391857,-2.592434,WAC,
Warrington West,53.393744,-2.636929,WAW,
Warwick,52.286861,-1.582155,WRW,
Warwick Parkway,52.286268,-1.613493,WRP,
Water Orton,52.518379,-1.743538,WTO,
Waterbeach,52.26268,0.196555,WBC,
Wateringbury,51.249214,0.423039,WTR,
Waterloo (Merseyside),53.474968,-3.025532,WLO,
Watford High Street,51.652743,-0.391656,WFH,
Watford Junction,51.663475,-0.396506,WFJ,
Watford North,51.675087,-0.3903,WFN,
Watlington,52.672703,0.382736,WTG,
Watton-At-Stone,51.857201,-0.119521,WAS,
Waun-Gron Park,51.486366,-3.228492,WNG,
Wavertree Technology Park,53.405132,-2.922964,WAV,
Wedgwood,52.951839,-2.171135,WED,
Wedgwood Lane,52.95097,-2.17558,WER,
Weeley,51.852566,1.114661,WEE,
Weeton,53.923813,-1.581206,WET,
Welham Green,51.736324,-0.209989,WMG,
Welling,51.464966,0.101872,WLI,
Wellingborough,52.303867,-0.676496,WEL,
Wellington (Shropshire),52.700928,-2.516438,WLN,
Wells Next The Sea,52.95288,0.850696,WEN,
Welshpool,52.656998,-3.141297,WLP,
Welwyn Garden City,51.800957,-0.203081,WGC,
Welwyn North,51.824165,-0.191992,WLW,
