stationName,lat,long,isAirport,crsCode,iataAirportCode
Macclesfield,53.259331,-2.121397,FALSE,MAC,
Machynlleth,52.595844,-3.854311,FALSE,MCN,
Maesteg (Ewenny Road),51.605297,-3.649038,FALSE,MEW,
Maesteg Station,51.610607,-3.655003,FALSE,MST,
Maghull,53.506464,-2.930828,FALSE,MAG,
Maiden Newton,50.780128,-2.568749,FALSE,MDN,
Maidenhead Station,51.518601,-0.722464,FALSE,MAI,
Maidstone Barracks,51.277288,0.514148,FALSE,MDB,
Maidstone East,51.277729,0.520618,FALSE,MDE,
Maidstone West,51.270943,0.515975,FALSE,MDW,
Malden Manor,51.384579,-0.261118,FALSE,MAL,
Mallaig,57.005497,-5.8306,FALSE,MLG,
Malton,54.13155,-0.798593,FALSE,MLT,
Malvern Link,52.12534,-2.31987,FALSE,MVL,
Manchester,53.483333,-2.25,FALSE,115,
Manchester Airport,53.361568,-2.268941,TRUE,MIA,MAN
Manchester Oxford Road,53.47398,-2.242531,FALSE,MCO,
Manchester Piccadilly,53.476704,-2.228991,FALSE,MAN,
Manchester United Football Club,53.463056,-2.291389,FALSE,MUF,
Manchester Victoria,53.487465,-2.242607,FALSE,MCV,
Manea,52.497692,0.178779,FALSE,MNE,
Manningtree,51.948818,1.045653,FALSE,MNG,
Manor Park,51.552296,0.045309,FALSE,MNP,
Manor Road,53.394772,-3.171468,FALSE,MNR,
Manorbier,51.660114,-4.7919,FALSE,MRB,
Manors,54.972698,-1.606296,FALSE,MAS,
Mansfield Station,53.142232,-1.198192,FALSE,MFT,
Mansfield Woodhouse,53.1636,-1.201651,FALSE,MSW,
March,52.560432,0.090409,FALSE,MCH,
Marden,51.175785,0.49359,FALSE,MRN,
Margate,51.384926,1.371737,FALSE,MAR,
Market Harborough,52.480366,-0.908868,FALSE,MHR,
Market Rasen,53.384441,-0.337075,FALSE,MKR,
Markinch,56.200069,-3.131414,FALSE,MNC,
Marks Tey,51.880695,0.782372,FALSE,MKT,
Marlow,51.570995,-0.766452,FALSE,MLW,
Marple,53.400763,-2.057168,FALSE,MPL,
Marsden,53.602737,-1.93197,FALSE,MSN,
Marske,54.587433,-1.018892,FALSE,MSK,
Marston Green,52.467159,-1.755616,FALSE,MGN,
Martin Mill,51.170593,1.348907,FALSE,MTM,
Martins Heron,51.406689,-0.720386,FALSE,MAO,
Marton,54.543808,-1.197708,FALSE,MTO,
Maryhill,55.898026,-4.301396,FALSE,MYH,
Maryland,51.545784,0.006075,FALSE,MYL,
Maryport,54.711597,-3.494738,FALSE,MRY,
Matlock Bath,53.121941,-1.55766,FALSE,MTB,
Matlock Station,53.138126,-1.558988,FALSE,MAT,
Mauldeth Road,53.432984,-2.209325,FALSE,MAU,
Maxwell Park,55.837124,-4.289813,FALSE,MAX,
Maybole,55.354485,-4.686269,FALSE,MAY,
Maze Hill,51.482883,0.003311,FALSE,MZH,
Meadowhall,53.417046,-1.411669,FALSE,MHS,
Meldreth,52.090687,0.00853,FALSE,MEL,
Melksham,51.379803,-2.14449,FALSE,MKM,
Melrose,55.59753,-2.715786,FALSE,MLS,
Melton,52.103683,1.338085,FALSE,MES,
Melton Mowbray,52.760643,-0.885564,FALSE,MMO,
Menheniot,50.426183,-4.40938,FALSE,MEN,
Menston,53.891895,-1.735205,FALSE,MNN,
Meols,53.399356,-3.15431,FALSE,MEO,
Meols Cop,53.645519,-2.975696,FALSE,MEC,
Meopham,51.386368,0.356977,FALSE,MEP,
Merryton,55.749013,-3.978667,FALSE,MEY,
Merstham,51.264164,-0.149555,FALSE,MHM,
Merthyr Tydfil,51.745476,-3.377458,FALSE,MER,
Merthyr Vale,51.686607,-3.336622,FALSE,MEV,
Metheringham,53.138866,-0.391421,FALSE,MGM,
Metrocentre,54.958492,-1.662656,FALSE,MCE,
Mexborough,53.490986,-1.28855,FALSE,MEX,
Micheldever,51.182034,-1.260283,FALSE,MIC,
Micklefield,53.788715,-1.324507,FALSE,MIK,
Middlesbrough,54.579086,-1.232596,FALSE,MBR,
Middlewood,53.359142,-2.084111,FALSE,MDL,
Midgham,51.395805,-1.177683,FALSE,MDG,
Milford (Surrey),51.163849,-0.63701,FALSE,MLF,
Milford Haven,51.715977,-5.041485,FALSE,MFH,
Mill Hill (Lancashire),53.735433,-2.501433,FALSE,MLH,
Mill Hill Broadway,51.612823,-0.249522,FALSE,MIL,
Millbrook (Bedfordshire),52.053822,-0.532724,FALSE,MLB,
Millbrook (Hants),50.911434,-1.433848,FALSE,MBK,
Milliken Park,55.825157,-4.533405,FALSE,MIN,
Millom,54.210831,-3.271108,FALSE,MLM,
Mills Hill,53.551393,-2.171484,FALSE,MIH,
Milngavie,55.94091,-4.315152,FALSE,MLN,
Milton Keynes Central,52.034357,-0.77341,FALSE,MKC,
Minffordd,52.926464,-4.085625,FALSE,MFF,
Minster,51.329807,1.317431,FALSE,MSR,
Mirfield,53.671577,-1.692696,FALSE,MIR,
Mistley,51.943417,1.080205,FALSE,MIS,
Mitcham Eastfields,51.407725,-0.154764,FALSE,MTC,
Mitcham Junction,51.392887,-0.157308,FALSE,MIJ,
Mobberley,53.329941,-2.333309,FALSE,MOB,
Monifieth,56.480167,-2.818249,FALSE,MON,
Monks Risborough,51.735134,-0.829882,FALSE,MRS,
Montpelier,51.468205,-2.588525,FALSE,MTP,
Montrose,56.71286,-2.47207,FALSE,MTS,
Moorfields,53.408534,-2.989182,FALSE,MRF,
Moorgate,51.5186,-0.09027,FALSE,MOG,
Moorside,53.516354,-2.35146,FALSE,MSD,
Moorthorpe,53.594452,-1.304952,FALSE,MRP,
Morar,56.969788,-5.821991,FALSE,MRR,
Morchard Road,50.831841,-3.776424,FALSE,MRD,
Morden South,51.396248,-0.200299,FALSE,MDS,
Morecambe,54.070322,-2.869379,FALSE,MCM,
Moreton (Dorset),50.701057,-2.312914,FALSE,MTN,
Moreton (Merseyside),53.407917,-3.113156,FALSE,MRT,
Moreton-In-Marsh,51.992336,-1.7014,FALSE,MIM,
Morfa Mawddach,52.7071,-4.032224,FALSE,MFA,
Morley,53.75037,-1.592033,FALSE,MLY,
Morpeth,55.162537,-1.682903,FALSE,MPT,
Mortimer,51.371941,-1.035979,FALSE,MOR,
Mortlake,51.468288,-0.266575,FALSE,MTL,
Moses Gate,53.55604,-2.400931,FALSE,MSS,
Moss Side,53.764431,-2.943548,FALSE,MOS,
Mossley (Grtr Manchester),53.514963,-2.041263,FALSE,MSL,
Mossley Hill,53.379025,-2.915464,FALSE,MSH,
Mosspark,55.838947,-4.336232,FALSE,MPK,
Moston,53.52264,-2.171925,FALSE,MSO,
Motherwell,55.791927,-3.995234,FALSE,MTH,
Motspur Park,51.395042,-0.23916,FALSE,MOT,
Mottingham,51.439804,0.050353,FALSE,MTG,
Mottisfont & Dunbridge,51.033987,-1.546942,FALSE,DBG,
Mouldsworth,53.231976,-2.732546,FALSE,MLD,
Moulsecoomb,50.844616,-0.12076,FALSE,MCB,
Mount Florida,55.826859,-4.262067,FALSE,MFL,
Mount Vernon,55.839882,-4.136638,FALSE,MTV,
Mountain Ash,51.683422,-3.378478,FALSE,MTA,
Muir of Ord,57.518017,-4.460981,FALSE,MOO,
Muirend,55.810459,-4.273888,FALSE,MUI,
Musselburgh,55.930225,-3.062719,FALSE,MUB,
Mytholmroyd,53.729496,-1.981773,FALSE,MYT,
Nafferton,54.011684,-0.386948,FALSE,NFN,
Nailsea & Backwell,51.419357,-2.750661,FALSE,NLS,
Nairn,57.580227,-3.873024,FALSE,NRN,
Nantwich,53.063533,-2.518868,FALSE,NAN,
Narberth,51.800156,-4.726567,FALSE,NAR,
Narborough,52.571712,-1.20318,FALSE,NBR,
Navigation Road,53.395412,-2.3435,FALSE,NVR,
Neath,51.662315,-3.807267,FALSE,NTH,
Needham Market,52.156437,1.051047,FALSE,NMT,
Neilston,55.782364,-4.426945,FALSE,NEI,
Nelson,53.834469,-2.214223,FALSE,NEL,
Neston,53.292419,-3.063769,FALSE,NES,
Netherfield,52.960972,-1.078427,FALSE,NET,
Nethertown,54.456699,-3.566201,FALSE,NRT,
Netley,50.874977,-1.341913,FALSE,NTL,
New Barnet,51.648521,-0.172972,FALSE,NBA,
New Beckenham,51.416988,-0.035525,FALSE,NBC,
New Brighton,53.43726,-3.049191,FALSE,NBN,
New Clee,53.574455,-0.060771,FALSE,NCE,
New Cross Gate,51.475544,-0.041655,FALSE,NXG,
New Cross Station,51.476299,-0.032984,FALSE,NWX,
New Cumnock,55.402271,-4.182457,FALSE,NCK,
New Eltham,51.437649,0.0704,FALSE,NEH,
New Holland,53.702106,-0.360936,FALSE,NHL,
New Hythe,51.312401,0.455075,FALSE,NHE,
New Lane,53.611298,-2.86758,FALSE,NLN,
New Malden,51.403393,-0.256084,FALSE,NEM,
New Mills Central,53.364567,-2.007485,FALSE,NMC,
New Mills Newtown,53.359169,-2.00898,FALSE,NMN,
New Milton,50.755836,-1.658313,FALSE,NWM,
New Pudsey,53.804573,-1.679581,FALSE,NPD,
New Southgate,51.613876,-0.142586,FALSE,NSG,
Newark Castle,53.079987,-0.813151,FALSE,NCT,
Newark Northgate,53.082542,-0.799644,FALSE,NNG,
Newbridge,51.665686,-3.142116,FALSE,NBE,
Newbury Park,51.57582,0.08971,FALSE,ZNP,
Newbury Racecourse,51.39814,-1.308549,FALSE,NRC,
Newbury Station,51.397599,-1.322608,FALSE,NBY,
Newcastle,54.968243,-1.617264,FALSE,NCL,
Newcastle Airport,55.03588,-1.71209,TRUE,APN,NCL
Newcastle Central (Metro),54.96823,-1.61729,FALSE,NCZ,
Newcourt,50.705418,-3.47259,FALSE,NCO,
Newcraighall,55.932619,-3.091582,FALSE,NEW,
Newhaven,50.8,0.06,FALSE,121,
Newhaven Harbour,50.790398,0.054433,FALSE,NVH,
Newhaven Town,50.794888,0.054627,FALSE,NVN,
Newington,51.353733,0.66269,FALSE,NGT,
Newmarket,52.237904,0.406249,FALSE,NMK,
Newport (Essex),51.97995,0.216176,FALSE,NWE,
Newport Gwent,51.590145,-2.998873,FALSE,NWP,
Newquay,50.415245,-5.075769,FALSE,NQY,
Newstead,53.069961,-1.222036,FALSE,NSD,
Newton,55.819256,-4.133907,FALSE,NTN,
Newton Abbot,50.529507,-3.599957,FALSE,NTA,
Newton Aycliffe,54.613171,-1.5881,FALSE,NAY,
Newton for Hyde,53.45623,-2.067735,FALSE,NWN,
Newton Heath and Moston,53.50375,-2.1854,FALSE,NMM,
Newton St Cyres,50.77879,-3.588594,FALSE,NTC,
Newtongrange,55.865652,-3.066151,FALSE,NEG,
Newton-Le-Willows,53.452873,-2.614369,FALSE,NLW,
Newtonmore,57.059673,-4.118831,FALSE,NWR,
Newton-On-Ayr,55.473541,-4.62632,FALSE,NOA,
Newtown (Powys),52.512291,-3.311432,FALSE,NWT,
Ninian Park,51.475861,-3.200846,FALSE,NNP,
Nitshill,55.811531,-4.360126,FALSE,NIT,
Norbiton,51.411907,-0.284525,FALSE,NBT,
Norbury,51.411236,-0.123492,FALSE,NRB,
Normans Bay,50.825382,0.389669,FALSE,NSB,
Normanton,53.700249,-1.424378,FALSE,NOR,
North Berwick,56.057545,-2.728989,FALSE,NBW,
North Camp,51.275517,-0.731195,FALSE,NCM,
North Dulwich,51.454712,-0.087163,FALSE,NDL,
North Fambridge,51.64859,0.681703,FALSE,NFA,
North Llanrwst,53.141348,-3.792723,FALSE,NLR,
North Queensferry,56.013168,-3.395426,FALSE,NQU,
North Road,54.536667,-1.554856,FALSE,NRD,
North Sheen,51.464977,-0.285423,FALSE,NSH,
North Walsham,52.817383,1.385142,FALSE,NWA,
North Wembley,51.562355,-0.303394,FALSE,NWB,
Northallerton,54.333084,-1.441718,FALSE,NTR,
Northampton,52.237433,-0.906689,FALSE,NMP,
Northfield,52.408073,-1.96469,FALSE,NFD,
Northfleet - Cooper Arms,51.446384,0.324092,FALSE,NFL,
Northolt Park,51.557762,-0.359827,FALSE,NLT,
Northumberland Park,51.601643,-0.053558,FALSE,NUM,
Northwich,53.261414,-2.496815,FALSE,NWI,
Norton Bridge,52.865513,-2.190102,FALSE,NTB,
Norwich,52.627121,1.306879,FALSE,NRW,
Norwood Junction,51.396965,-0.075201,FALSE,NWD,
Nottingham,52.946905,-1.146441,FALSE,NOT,
Nuneaton,52.526436,-1.463431,FALSE,NUN,
Nunhead,51.466747,-0.053546,FALSE,NHD,
Nunthorpe,54.528347,-1.170195,FALSE,NNT,
Nutbourne,50.846313,-0.883508,FALSE,NUT,
Nutfield,51.22702,-0.132425,FALSE,NUF,
Oakengates,52.693104,-2.451245,FALSE,OKN,
Oakham,52.671913,-0.734019,FALSE,OKM,
Oakleigh Park,51.637627,-0.166189,FALSE,OKL,
Oban,56.411758,-5.473841,FALSE,OBN,
Ockendon,51.521687,0.290439,FALSE,OCK,
Ockley,51.150955,-0.335692,FALSE,OLY,
Okehampton,50.731679,-3.988267,FALSE,OKE,
Old Hill,52.470993,-2.055913,FALSE,OHL,
Old Roan,53.486871,-2.951095,FALSE,ORN,
Old Street,51.525776,-0.088515,FALSE,OLD,
Oldfield Park,51.37978,-2.380742,FALSE,OLF,
Olton,52.43848,-1.804313,FALSE,OLT,
Ore,50.866959,0.590783,FALSE,ORE,
Ormskirk,53.569014,-2.881615,FALSE,OMS,
Orpington,51.373463,0.089049,FALSE,ORP,
Orrell,53.530548,-2.709028,FALSE,ORR,
Orrell Park,53.461991,-2.962908,FALSE,OPK,
Otford,51.312141,0.196757,FALSE,OTF,
Oulton Broad North,52.478226,1.716998,FALSE,OUN,
Oulton Broad South,52.469528,1.707425,FALSE,OUS,
Outwood,53.714115,-1.512068,FALSE,OUT,
Overpool,53.284155,-2.924788,FALSE,OVE,
Overton,51.253971,-1.25913,FALSE,OVR,
Oxenholme Lake District,54.305169,-2.722249,FALSE,OXN,
Oxford,51.753549,-1.270037,FALSE,OXF,
Oxford Parkway,51.8042,-1.2745,FALSE,OXP,
Oxshott,51.336578,-0.361993,FALSE,OXS,
Oxted,51.257298,-0.005075,FALSE,OXT,
Paddock Wood,51.182453,0.389485,FALSE,PDW,
Padgate,53.405514,-2.556521,FALSE,PDG,
Paignton,50.434658,-3.564361,FALSE,PGN,
Paisley Canal,55.840878,-4.422606,FALSE,PCN,
Paisley Gilmour Street,55.848026,-4.424646,FALSE,PYG,
Paisley St James,55.852165,-4.442486,FALSE,PYJ,
Palmers Green,51.618736,-0.109164,FALSE,PAL,
Pangbourne,51.485231,-1.090522,FALSE,PAN,
Pannal,53.958687,-1.533605,FALSE,PNL,
Pantyffynnon,51.778835,-3.997481,FALSE,PTF,
Par,50.355263,-4.704752,FALSE,PAR,
Parbold,53.590856,-2.770679,FALSE,PBL,
Park Street,51.725651,-0.340727,FALSE,PKT,
Parkstone (Dorset),50.723049,-1.94897,FALSE,PKS,
Parson Street,51.432758,-2.60991,FALSE,PSN,
Partick,55.869987,-4.310921,FALSE,PTK,
Parton,54.569795,-3.580867,FALSE,PRN,
Patchway,51.52578,-2.562647,FALSE,PWY,
Patricroft,53.484745,-2.357919,FALSE,PAT,
Patterton,55.790443,-4.334935,FALSE,PTT,
Peartree,52.89684,-1.473198,FALSE,PEA,
Peckham Rye,51.470585,-0.067782,FALSE,PMR,
Pegswood,55.178616,-1.64509,FALSE,PEG,
Pemberton,53.530427,-2.670225,FALSE,PEM,
Pembrey & Burry Port,51.683487,-4.247899,FALSE,PBY,
Pembroke Dock,51.69434,-4.93729,FALSE,PMD,
Pembroke Station,51.673546,-4.905563,FALSE,PMB,
Penally,51.65905,-4.72243,FALSE,PNA,
Penarth,51.435669,-3.173908,FALSE,PEN,
Pencoed,51.524567,-3.50053,FALSE,PCD,
Pengam,51.670681,-3.230578,FALSE,PGM,
Penge East,51.419125,-0.055566,FALSE,PNE,
Penge West,51.417419,-0.061402,FALSE,PNW,
Penhelig,52.545212,-4.035051,FALSE,PHG,
Penistone,53.525757,-1.62134,FALSE,PNS,
Penkridge,52.723611,-2.119447,FALSE,PKG,
Penmaenmawr,53.270635,-3.923514,FALSE,PMW,
Penmere,50.149736,-5.083108,FALSE,PNM,
Penrhiwceiber,51.671906,-3.363662,FALSE,PER,
Penrhyndeudraeth,52.928623,-4.064905,FALSE,PRH,
Penrith,54.661831,-2.758044,FALSE,PNR,
Penryn,50.170206,-5.110885,FALSE,PYN,
Pensarn,52.830692,-4.112216,FALSE,PES,
Penshurst,51.197449,0.174125,FALSE,PHR,
Pentre-Bach,51.724976,-3.362362,FALSE,PTB,
Pen-Y-Bont,52.273914,-3.321972,FALSE,PNY,
Penychain,52.903,-4.33845,FALSE,PNC,
Penyffordd,53.143253,-3.055472,FALSE,PNF,
Penzance,50.12162,-5.532489,FALSE,PNZ,
Perranwell,50.216431,-5.111868,FALSE,PRW,
Perry Barr,52.516361,-1.90196,FALSE,PRY,
Pershore,52.130249,-2.071555,FALSE,PSH,
Perth,56.39275,-3.440068,FALSE,PTH,
Peterborough,52.574947,-0.24981,FALSE,PBO,
Petersfield,51.006924,-0.940951,FALSE,PTR,
Petts Wood,51.388996,0.075393,FALSE,PET,
Pevensey & Westham,50.815899,0.325291,FALSE,PEV,
Pevensey Bay,50.818249,0.342453,FALSE,PEB,
Pewsey,51.342411,-1.771691,FALSE,PEW,
Pickering Eastgate,54.24349,-0.77435,FALSE,PIZ,
Pilning,51.556502,-2.627192,FALSE,PIL,
Pinhoe,50.738079,-3.469582,FALSE,PIN,
Pitlochry,56.70256,-3.736085,FALSE,PIT,
Pitsea,51.560387,0.508806,FALSE,PSE,
Pleasington,53.730961,-2.544142,FALSE,PLS,
Plockton,57.333172,-5.666848,FALSE,PLK,
Pluckley,51.156578,0.748571,FALSE,PLC,
Plumley,53.274809,-2.419615,FALSE,PLM,
Plumpton,50.929066,-0.060435,FALSE,PMP,
Plumstead,51.48959,0.082828,FALSE,PLU,
Plymouth,50.377762,-4.143386,FALSE,PLY,
Pokesdown,50.731022,-1.82568,FALSE,POK,
Polegate,50.820934,0.251705,FALSE,PLG,
Polesworth,52.625893,-1.60995,FALSE,PSW,
Pollokshaws East,55.824589,-4.287476,FALSE,PWE,
Pollokshaws West,55.824318,-4.301826,FALSE,PWW,
Pollokshields East,55.841103,-4.269287,FALSE,PLE,
Pollokshields West,55.83736,-4.277043,FALSE,PLW,
Polmont,55.984856,-3.716614,FALSE,PMT,
Polsloe Bridge,50.731274,-3.501785,FALSE,POL,
Ponders End,51.642693,-0.034453,FALSE,PON,
Pontarddulais,51.716866,-4.045417,FALSE,PTD,
Pontefract Baghill,53.691517,-1.303355,FALSE,PFR,
Pontefract Monkhill,53.698711,-1.304749,FALSE,PFM,
Pontefract Tanshelf,53.694313,-1.319964,FALSE,POT,
Pontlottyn,51.74659,-3.278995,FALSE,PLT,
Pontyclun,51.524113,-3.390959,FALSE,PYC,
Pont-Y-Pant,53.065033,-3.862462,FALSE,PYP,
Pontypool and New Inn,51.697926,-3.014277,FALSE,PPL,
Pontypridd,51.599312,-3.342715,FALSE,PPD,
Poole,50.718559,-1.982964,FALSE,POO,
Poppleton,53.976345,-1.147657,FALSE,POP,
Port Glasgow,55.9342,-4.689432,FALSE,PTG,
Port Sunlight,53.349123,-2.998248,FALSE,PSL,
Port Talbot Parkway,51.591671,-3.781362,FALSE,PTA,
Portchester,50.848389,-1.126361,FALSE,PTC,
Porth,51.61203,-3.408079,FALSE,POR,
Porthmadog,52.930954,-4.136431,FALSE,PTM,
Portlethen,57.060455,-2.128577,FALSE,PLN,
Portslade,50.836044,-0.204898,FALSE,PLD,
Portsmouth & Southsea,50.797756,-1.090417,FALSE,PMS,
Portsmouth Arms,50.956768,-3.950633,FALSE,PMA,
Portsmouth Harbour,50.796097,-1.108895,FALSE,PMH,
Possilpark & Parkhouse,55.890717,-4.259381,FALSE,PPK,
Potters Bar,51.697392,-0.192715,FALSE,PBR,
Poulton-Le-Fylde,53.848128,-2.990212,FALSE,PFY,
Poynton,53.350398,-2.13448,FALSE,PYT,
Prees,52.89962,-2.689765,FALSE,PRS,
Prescot,53.423535,-2.799022,FALSE,PSC,
Prestatyn,53.336491,-3.407164,FALSE,PRT,
Prestbury,53.293465,-2.14549,FALSE,PRB,
Preston,53.755721,-2.707191,FALSE,PRE,
Preston Park,50.846054,-0.154787,FALSE,PRP,
Prestonpans,55.953426,-2.973665,FALSE,PST,
Prestwick International Airport,55.511513,-4.616166,TRUE,PRA,PIK
Prestwick Town,55.501675,-4.613935,FALSE,PTW,
Priesthill & Darnley,55.812737,-4.344246,FALSE,PTL,
Princes Risborough,51.717697,-0.844059,FALSE,PRR,
Prittlewell,51.550476,0.71167,FALSE,PRL,
Prudhoe,54.966072,-1.864077,FALSE,PRU,
Pulborough,50.957355,-0.517751,FALSE,PUL,
Purfleet,51.481358,0.236575,FALSE,PFL,
Purley Oaks,51.346989,-0.098843,FALSE,PUO,
Purley Station,51.337334,-0.113592,FALSE,PUR,
Putney,51.46125,-0.216463,FALSE,PUT,
Pwllheli,52.887825,-4.416754,FALSE,PWL,
Pye Corner,51.579513,-3.038295,FALSE,PYE,
Pyle,51.527199,-3.702439,FALSE,PYL,
Quakers Yard,51.660686,-3.322844,FALSE,QYD,
Queenborough,51.416473,0.749756,FALSE,QBR,
Queens Park Glasgow,55.835747,-4.267368,FALSE,QPK,
Queens Park London,51.533916,-0.204966,FALSE,QPW,
Queens Road Peckham,51.47401,-0.057553,FALSE,QRP,
Queenstown Road (Battersea),51.474552,-0.146819,FALSE,QRB,
Quintrell Downs,50.403908,-5.029838,FALSE,QUI,
Radcliffe (Notts),52.948906,-1.031059,FALSE,RDF,
Radlett,51.68486,-0.317626,FALSE,RDT,
Radley,51.685588,-1.240398,FALSE,RAD,
Radyr,51.515831,-3.248028,FALSE,RDR,
Rainford,53.51694,-2.789454,FALSE,RNF,
Rainham (Essex),51.517449,0.190716,FALSE,RNM,
Rainham (Kent),51.36657,0.611698,FALSE,RAI,
Rainhill,53.417129,-2.766398,FALSE,RNH,
Ramsgate,51.340767,1.405833,FALSE,RAM,
Ramsgreave & Wilpshire,53.787868,-2.47657,FALSE,RGW,
Rannoch,56.685318,-4.576208,FALSE,RAN,
Rauceby,52.985081,-0.455247,FALSE,RAU,
Ravenglass for Eskdale,54.355804,-3.409456,FALSE,RAV,
Ravensbourne,51.413803,-0.0069,FALSE,RVB,
Ravensthorpe,53.675964,-1.653298,FALSE,RVN,
Rawcliffe,53.688141,-0.961174,FALSE,RWC,
Rayleigh,51.589851,0.601393,FALSE,RLG,
Raynes Park,51.409294,-0.22998,FALSE,RAY,
Reading Station,51.458767,-0.972172,FALSE,RDG,
Reading West,51.455077,-0.990143,FALSE,RDW,
Rectory Road,51.55872,-0.068379,FALSE,REC,
Redbridge,50.919697,-1.470737,FALSE,RDB,
Redcar Central,54.615692,-1.069318,FALSE,RCC,
Redcar East,54.609257,-1.05088,FALSE,RCE,
Reddish North,53.448956,-2.15656,FALSE,RDN,
Reddish South,53.435873,-2.159028,FALSE,RDS,
Redditch,52.306337,-1.945248,FALSE,RDC,
Redhill,51.240124,-0.164851,FALSE,RDH,
Redland,51.468792,-2.598875,FALSE,RDA,
Redruth,50.233111,-5.225877,FALSE,RED,
Reedham (London),51.332108,-0.123854,FALSE,RHM,
Reedham (Norfolk),52.564045,1.558941,FALSE,REE,
Reigate,51.241623,-0.203474,FALSE,REI,
Renton,55.970566,-4.586181,FALSE,RTN,
Retford,53.315872,-0.94772,FALSE,RET,
Rhiwbina,51.520687,-3.213561,FALSE,RHI,
Rhoose Cardiff Airport,51.387454,-3.347599,TRUE,RIA,CWL
Rhosneigr,53.234782,-4.505768,FALSE,RHO,
Rhyl,53.318409,-3.489144,FALSE,RHL,
Rhymney,51.759064,-3.289494,FALSE,RHY,
Ribblehead,54.205776,-2.36087,FALSE,RHD,
Rice Lane,53.457738,-2.962253,FALSE,RIL,
Richmond,51.462505,-0.301346,FALSE,RMD,
Rickmansworth,51.640447,-0.473013,FALSE,RIC,
Riddlesdown,51.332611,-0.099436,FALSE,RDD,
Ridgmont,52.026588,-0.594903,FALSE,RID,
Riding Mill,54.949066,-1.97186,FALSE,RDM,
Risca & Pontymister,51.60443,-3.093533,FALSE,RCA,
Rishton,53.763813,-2.420165,FALSE,RIS,
Robertsbridge,50.984726,0.469092,FALSE,RBR,
Roby,53.410034,-2.855956,FALSE,ROB,
Rochdale,53.610293,-2.153444,FALSE,RCD,
Roche,50.418911,-4.830658,FALSE,ROC,
Rochester,51.384968,0.510698,FALSE,RTR,
Rochford,51.581276,0.701959,FALSE,RFD,
Rock Ferry,53.372269,-3.010898,FALSE,RFY,
Rogart,57.988979,-4.158224,FALSE,ROG,
Rogerstone,51.593413,-3.065478,FALSE,ROR,
Rolleston,53.065536,-0.900095,FALSE,ROL,
Roman Bridge,53.044319,-3.92125,FALSE,RMB,
Romford,51.575016,0.181986,FALSE,RMF,
Romiley,53.414026,-2.089307,FALSE,RML,
Romsey,50.992641,-1.492716,FALSE,ROM,
Roose,54.115157,-3.19457,FALSE,ROO,
Rose Grove,53.786686,-2.282282,FALSE,RSG,
Rose Hill Marple,53.396176,-2.076502,FALSE,RSH,
Rosyth,56.046055,-3.427114,FALSE,ROS,
Rotherham Central,53.429356,-1.358811,FALSE,RMC,
Rotherhithe,51.50098,-0.05353,FALSE,ROE,
Roughton Road,52.917828,1.299239,FALSE,RNR,
Rowlands Castle,50.892864,-0.957748,FALSE,RLN,
Rowley Regis,52.477299,-2.030885,FALSE,ROW,
Roy Bridge,56.888184,-4.83645,FALSE,RYB,
Roydon,51.775494,0.035088,FALSE,RYN,
Royston,52.053509,-0.026686,FALSE,RYS,
Ruabon,52.986935,-3.044214,FALSE,RUA,
Rufford,53.634817,-2.806792,FALSE,RUF,
Rugby,52.378719,-1.249263,FALSE,RUG,
Rugeley Town,52.754672,-1.936963,FALSE,RGT,
Rugeley Trent Valley,52.769451,-1.930309,FALSE,RGL,
Runcorn,53.338696,-2.73919,FALSE,RUN,
Runcorn East,53.326929,-2.665102,FALSE,RUE,
Ruskington,53.041615,-0.380127,FALSE,RKT,
Ruswarp,54.470367,-0.626664,FALSE,RUS,
Rutherglen,55.830448,-4.212766,FALSE,RUT,
Ryde Esplanade,50.733517,-1.159676,FALSE,RYD,
Ryde Pier Head,50.738914,-1.159578,FALSE,RYP,
Ryde St Johns Road,50.72361,-1.157028,FALSE,RYR,
Ryder Brow,53.457916,-2.176173,FALSE,RRB,
Rye,50.951916,0.730782,FALSE,RYE,
Rye House,51.76881,0.005796,FALSE,RYH,
Salford Central,53.482913,-2.254686,FALSE,SFD,
Salford Crescent,53.486462,-2.275715,FALSE,SLD,
Salfords,51.201412,-0.162096,FALSE,SAF,
Salhouse,52.675083,1.391886,FALSE,SAH,
Salisbury,51.070915,-1.805864,FALSE,SAL,
Saltaire,53.838066,-1.790246,FALSE,SAE,
Saltash,50.407108,-4.209449,FALSE,STS,
Saltburn,54.583462,-0.974116,FALSE,SLB,
Saltcoats,55.633648,-4.784804,FALSE,SLT,
Saltmarshe,53.722675,-0.808765,FALSE,SAM,
Salwick,53.781536,-2.817973,FALSE,SLW,
Sampford Courtenay,50.77896,-3.93751,FALSE,SMC,
Sandal & Agbrigg,53.664574,-1.485404,FALSE,SNA,
Sandbach,53.150113,-2.393528,FALSE,SDB,
Sanderstead,51.348694,-0.093017,FALSE,SNR,
Sandhills,53.430021,-2.9915,FALSE,SDL,
Sandhurst,51.34642,-0.803911,FALSE,SND,
Sandling,51.09021,1.065995,FALSE,SDG,
Sandown,50.657101,-1.162457,FALSE,SAN,
Sandplace,50.386684,-4.464549,FALSE,SDP,
Sandwell & Dudley,52.508431,-2.011281,FALSE,SAD,
Sandwich,51.269711,1.343208,FALSE,SDW,
Sandy,52.124931,-0.28065,FALSE,SDY,
