stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Newbridge,51.665686,-3.142116,NBE,,wales
Newbury,51.397599,-1.322608,NBY,,england
Newbury Racecourse,51.39814,-1.308549,NRC,,england
Newcastle,54.968243,-1.617264,NCL,,england
Newcourt,50.705418,-3.47259,NCO,,england
Newcraighall,55.932619,-3.091582,NEW,,scotland
Newhaven Harbour,50.790398,0.054433,NVH,,england
Newhaven Town,50.794888,0.054627,NVN,,england
Newington,51.353733,0.66269,NGT,,england
Newmarket,52.237904,0.406249,NMK,,england
Newport (Essex),51.97995,0.216176,NWE,,england
Newport (South Wales),51.590145,-2.998873,NWP,,wales
Newquay,50.415245,-5.075769,NQY,,england
Newsham,55.103279,-1.524313,NWH,,england
Newstead,53.069961,-1.222036,NSD,,england
Newton,55.819256,-4.133907,NTN,,scotland
Newton Abbot,50.529507,-3.599957,NTA,,england
Newton Aycliffe,54.613171,-1.5881,NAY,,england
Newton St Cyres,50.77879,-3.588594,NTC,,england
Newton for Hyde,53.45623,-2.067735,NWN,,england
Newton-Le-Willows,53.452873,-2.614369,NLW,,england
Newton-On-Ayr,55.473541,-4.62632,NOA,,scotland
Newtongrange,55.865652,-3.066151,NEG,,scotland
Newtonmore,57.059673,-4.118831,NWR,,scotland
Newtown (Powys),52.512291,-3.311432,NWT,,wales
Ninian Park,51.475861,-3.200846,NNP,,wales
Nitshill,55.811531,-4.360126,NIT,,scotland
Norbiton,51.411907,-0.284525,NBT,,england
Norbury,51.411236,-0.123492,NRB,,england
Normans Bay,50.825382,0.389669,NSB,,england
Normanton,53.700249,-1.424378,NOR,,england
North Berwick,56.057545,-2.728989,NBW,,scotland
North Camp,51.275517,-0.731195,NCM,,england
North Dulwich,51.454712,-0.087163,NDL,,england
North Fambridge,51.64859,0.681703,NFA,,england
North Llanrwst,53.141348,-3.792723,NLR,,wales
North Queensferry,56.013168,-3.395426,NQU,,scotland
North Road,54.536667,-1.554856,NRD,,england
North Sheen,51.464977,-0.285423,NSH,,england
North Walsham,52.817383,1.385142,NWA,,england
North Wembley,51.562355,-0.303394,NWB,,england
Northallerton,54.333084,-1.441718,NTR,,england
Northampton,52.237433,-0.906689,NMP,,england
Northfield,52.408073,-1.96469,NFD,,england
Northfleet - Cooper Arms,51.446384,0.324092,NFL,,england
Northolt Park,51.557762,-0.359827,NLT,,england
Northumberland Park,51.601643,-0.053558,NUM,,england
Northwich,53.261414,-2.496815,NWI,,england
Norton Bridge,52.865513,-2.190102,NTB,,england
Norwich,52.627121,1.306879,NRW,,england
Norwood Junction,51.396965,-0.075201,NWD,,england
Nottingham,52.946905,-1.146441,NOT,,england
Nuneaton,52.526436,-1.463431,NUN,,england
Nunhead,51.466747,-0.053546,NHD,,england
Nunthorpe,54.528347,-1.170195,NNT,,england
Nutbourne,50.846313,-0.883508,NUT,,england
Nutfield,51.22702,-0.132425,NUF,,england
Oakengates,52.693104,-2.451245,OKN,,england
Oakham,52.671913,-0.734019,OKM,,england
Oakleigh Park,51.637627,-0.166189,OKL,,england
Oban,56.411758,-5.473841,OBN,,scotland
Ockendon,51.521687,0.290439,OCK,,england
Ockley,51.150955,-0.335692,OLY,,england
Okehampton,50.731679,-3.988267,OKE,,england
Old Hill,52.470993,-2.055913,OHL,,england
Old Roan,53.486871,-2.951095,ORN,,england
Old Street,51.525776,-0.088515,OLD,,england
Oldfield Park,51.37978,-2.380742,OLF,,england
Olton,52.43848,-1.804313,OLT,,england
Ore,50.866959,0.590783,ORE,,england
Ormskirk,53.569014,-2.881615,OMS,,england
Orpington,51.373463,0.089049,ORP,,england
Orrell,53.530548,-2.709028,ORR,,england
Orrell Park,53.461991,-2.962908,OPK,,england
Otford,51.312141,0.196757,OTF,,england
Oulton Broad North,52.478226,1.716998,OUN,,england
Oulton Broad South,52.469528,1.707425,OUS,,england
Outwood,53.714115,-1.512068,OUT,,england
Overpool,53.284155,-2.924788,OVE,,england
Overton,51.253971,-1.25913,OVR,,england
Oxenholme Lake District,54.305169,-2.722249,OXN,,england
Oxford,51.753549,-1.270037,OXF,,england
Oxford Parkway,51.8042,-1.2745,OXP,,england
Oxshott,51.336578,-0.361993,OXS,,england
Oxted,51.257298,-0.005075,OXT,,england
Paddock Wood,51.182453,0.389485,PDW,,england
Padgate,53.405514,-2.556521,PDG,,england
Paignton,50.434658,-3.564361,PGN,,england
Paisley Canal,55.840878,-4.422606,PCN,,scotland
Paisley Gilmour Street,55.848026,-4.424646,PYG,,scotland
Paisley St James,55.852165,-4.442486,PYJ,,scotland
Palmers Green,51.618736,-0.109164,PAL,,england
Pangbourne,51.485231,-1.090522,PAN,,england
Pannal,53.958687,-1.533605,PNL,,england
Pantyffynnon,51.778835,-3.997481,PTF,,wales
Par,50.355263,-4.704752,PAR,,england
Parbold,53.590856,-2.770679,PBL,,england
Park Street,51.725651,-0.340727,PKT,,england
Parkstone (Dorset),50.723049,-1.94897,PKS,,england
Parson Street,51.432758,-2.60991,PSN,,england
Partick,55.869987,-4.310921,PTK,,scotland
Parton,54.569795,-3.580867,PRN,,england
Patchway,51.52578,-2.562647,PWY,,england
Patricroft,53.484745,-2.357919,PAT,,england
Patterton,55.790443,-4.334935,PTT,,scotland
Peartree,52.89684,-1.473198,PEA,,england
Peckham Rye,51.470585,-0.067782,PMR,,england
Pegswood,55.178616,-1.64509,PEG,,england
Pemberton,53.530427,-2.670225,PEM,,england
Pembrey & Burry Port,51.683487,-4.247899,PBY,,wales
Pembroke,51.673546,-4.905563,PMB,,wales
Pembroke Dock,51.69434,-4.93729,PMD,,wales
Pen-Y-Bont,52.273914,-3.321972,PNY,,wales
Penally,51.65905,-4.72243,PNA,,wales
Penarth,51.435669,-3.173908,PEN,,wales
Pencoed,51.524567,-3.50053,PCD,,wales
Pengam,51.670681,-3.230578,PGM,,wales
Penge East,51.419125,-0.055566,PNE,,england
Penge West,51.417419,-0.061402,PNW,,england
Penhelig,52.545212,-4.035051,PHG,,wales
Penistone,53.525757,-1.62134,PNS,,england
Penkridge,52.723611,-2.119447,PKG,,england
Penmaenmawr,53.270635,-3.923514,PMW,,wales
Penmere,50.149736,-5.083108,PNM,,england
Penrhiwceiber,51.671906,-3.363662,PER,,wales
Penrhyndeudraeth,52.928623,-4.064905,PRH,,wales
Penrith,54.661831,-2.758044,PNR,,england
Penryn,50.170206,-5.110885,PYN,,england
Pensarn,52.830692,-4.112216,PES,,wales
Penshurst,51.197449,0.174125,PHR,,england
Pentre-Bach,51.724976,-3.362362,PTB,,wales
Penychain,52.903,-4.33845,PNC,,wales
Penyffordd,53.143253,-3.055472,PNF,,wales
Penzance,50.12162,-5.532489,PNZ,,england
Perranwell,50.216431,-5.111868,PRW,,england
Perry Barr,52.516361,-1.90196,PRY,,england
Pershore,52.130249,-2.071555,PSH,,england
Perth,56.39275,-3.440068,PTH,,scotland
Peterborough,52.574947,-0.24981,PBO,,england
Petersfield,51.006924,-0.940951,PTR,,england
Petts Wood,51.388996,0.075393,PET,,england
Pevensey & Westham,50.815899,0.325291,PEV,,england
Pevensey Bay,50.818249,0.342453,PEB,,england
Pewsey,51.342411,-1.771691,PEW,,england
Pilning,51.556502,-2.627192,PIL,,england
Pinhoe,50.738079,-3.469582,PIN,,england
Pitlochry,56.70256,-3.736085,PIT,,scotland
Pitsea,51.560387,0.508806,PSE,,england
Pleasington,53.730961,-2.544142,PLS,,england
Plockton,57.333172,-5.666848,PLK,,scotland
Pluckley,51.156578,0.748571,PLC,,england
Plumley,53.274809,-2.419615,PLM,,england
Plumpton,50.929066,-0.060435,PMP,,england
Plumstead,51.48959,0.082828,PLU,,england
Plymouth,50.377762,-4.143386,PLY,,england
Pokesdown,50.731022,-1.82568,POK,,england
Polegate,50.820934,0.251705,PLG,,england
Polesworth,52.625893,-1.60995,PSW,,england
Pollokshaws East,55.824589,-4.287476,PWE,,scotland
Pollokshaws West,55.824318,-4.301826,PWW,,scotland
Pollokshields East,55.841103,-4.269287,PLE,,scotland
Pollokshields West,55.83736,-4.277043,PLW,,scotland
Polmont,55.984856,-3.716614,PMT,,scotland
Polsloe Bridge,50.731274,-3.501785,POL,,england
Ponders End,51.642693,-0.034453,PON,,england
Pont-Y-Pant,53.065033,-3.862462,PYP,,wales
Pontarddulais,51.716866,-4.045417,PTD,,wales
Pontefract Baghill,53.691517,-1.303355,PFR,,england
Pontefract Monkhill,53.698711,-1.304749,PFM,,england
Pontefract Tanshelf,53.694313,-1.319964,POT,,england
Pontlottyn,51.74659,-3.278995,PLT,,wales
Pontyclun,51.524113,-3.390959,PYC,,wales
Pontypool and New Inn,51.697926,-3.014277,PPL,,wales
Pontypridd,51.599312,-3.342715,PPD,,wales
Poole,50.718559,-1.982964,POO,,england
Poppleton,53.976345,-1.147657,POP,,england
Port Glasgow,55.9342,-4.689432,PTG,,scotland
Port Sunlight,53.349123,-2.998248,PSL,,england
Port Talbot Parkway,51.591671,-3.781362,PTA,,wales
Portchester,50.848389,-1.126361,PTC,,england
Porth,51.61203,-3.408079,POR,,wales
Porthmadog,52.930954,-4.136431,PTM,,wales
Portlethen,57.060455,-2.128577,PLN,,scotland
Portslade,50.836044,-0.204898,PLD,,england
Portsmouth & Southsea,50.797756,-1.090417,PMS,,england
Portsmouth Arms,50.956768,-3.950633,PMA,,england
Portsmouth Harbour,50.796097,-1.108895,PMH,,england
Portway Park & Ride,51.488611,-2.688056,PRI,,england
Possilpark & Parkhouse,55.890717,-4.259381,PPK,,scotland
Potters Bar,51.697392,-0.192715,PBR,,england
Poulton-Le-Fylde,53.848128,-2.990212,PFY,,england
Poynton,53.350398,-2.13448,PYT,,england
Prees,52.89962,-2.689765,PRS,,england
Prescot,53.423535,-2.799022,PSC,,england
Prestatyn,53.336491,-3.407164,PRT,,wales
Prestbury,53.293465,-2.14549,PRB,,england
Preston,53.755721,-2.707191,PRE,,england
Preston Park,50.846054,-0.154787,PRP,,england
Prestonpans,55.953426,-2.973665,PST,,scotland
Prestwick International Airport,55.511513,-4.616166,PRA,PIK,scotland
Prestwick Town,55.501675,-4.613935,PTW,,scotland
Priesthill & Darnley,55.812737,-4.344246,PTL,,scotland
Princes Risborough,51.717697,-0.844059,PRR,,england
Prittlewell,51.550476,0.71167,PRL,,england
Prudhoe,54.966072,-1.864077,PRU,,england
Pulborough,50.957355,-0.517751,PUL,,england
Purfleet,51.481358,0.236575,PFL,,england
Purley,51.337334,-0.113592,PUR,,england
Purley Oaks,51.346989,-0.098843,PUO,,england
Putney,51.46125,-0.216463,PUT,,england
Pwllheli,52.887825,-4.416754,PWL,,wales
Pye Corner,51.579513,-3.038295,PYE,,wales
Pyle,51.527199,-3.702439,PYL,,wales
Quakers Yard,51.660686,-3.322844,QYD,,wales
Queenborough,51.416473,0.749756,QBR,,england
Queens Park (Glasgow),55.835747,-4.267368,QPK,,scotland
Queens Park (London),51.533916,-0.204966,QPW,,england
Queens Road Peckham,51.47401,-0.057553,QRP,,england
Queenstown Road (Battersea),51.474552,-0.146819,QRB,,england
Quintrell Downs,50.403908,-5.029838,QUI,,england
Radcliffe (Nottinghamshire),52.948906,-1.031059,RDF,,england
Radlett,51.68486,-0.317626,RDT,,england
Radley,51.685588,-1.240398,RAD,,england
Radyr,51.515831,-3.248028,RDR,,wales
Rainford,53.51694,-2.789454,RNF,,england
Rainham (Essex),51.517449,0.190716,RNM,,england
Rainham (Kent),51.36657,0.611698,RAI,,england
Rainhill,53.417129,-2.766398,RNH,,england
Ramsgate,51.340767,1.405833,RAM,,england
Ramsgreave & Wilpshire,53.787868,-2.47657,RGW,,england
Rannoch,56.685318,-4.576208,RAN,,scotland
Rauceby,52.985081,-0.455247,RAU,,england
Ravenglass for Eskdale,54.355804,-3.409456,RAV,,england
Ravensbourne,51.413803,-0.0069,RVB,,england
Ravensthorpe,53.675964,-1.653298,RVN,,england
Rawcliffe,53.688141,-0.961174,RWC,,england
Rayleigh,51.589851,0.601393,RLG,,england
Raynes Park,51.409294,-0.22998,RAY,,england
Reading,51.458767,-0.972172,RDG,,england
Reading Green Park,51.426667,-1.001389,RGP,,england
Reading West,51.455077,-0.990143,RDW,,england
Rectory Road,51.55872,-0.068379,REC,,england
Redbridge,50.919697,-1.470737,RDB,,england
Redcar Central,54.615692,-1.069318,RCC,,england
Redcar East,54.609257,-1.05088,RCE,,england
Reddish North,53.448956,-2.15656,RDN,,england
Reddish South,53.435873,-2.159028,RDS,,england
Redditch,52.306337,-1.945248,RDC,,england
Redhill,51.240124,-0.164851,RDH,,england
Redland,51.468792,-2.598875,RDA,,england
Redruth,50.233111,-5.225877,RED,,england
Reedham (London),51.332108,-0.123854,RHM,,england
Reedham (Norfolk),52.564045,1.558941,REE,,england
Reigate,51.241623,-0.203474,REI,,england
Renton,55.970566,-4.586181,RTN,,scotland
Reston,55.8506,-2.1972,RSN,,scotland
Retford,53.315872,-0.94772,RET,,england
Rhiwbina,51.520687,-3.213561,RHI,,wales
Rhoose Cardiff Airport,51.387454,-3.347599,RIA,CWL,wales
Rhosneigr,53.234782,-4.505768,RHO,,wales
Rhyl,53.318409,-3.489144,RHL,,wales
Rhymney,51.759064,-3.289494,RHY,,wales
Ribblehead,54.205776,-2.36087,RHD,,england
Rice Lane,53.457738,-2.962253,RIL,,england
Richmond,51.462505,-0.301346,RMD,,england
Rickmansworth,51.640447,-0.473013,RIC,,england
Riddlesdown,51.332611,-0.099436,RDD,,england
Ridgmont,52.026588,-0.594903,RID,,england
Riding Mill,54.949066,-1.97186,RDM,,england
Risca & Pontymister,51.60443,-3.093533,RCA,,wales
Rishton,53.763813,-2.420165,RIS,,england
Robertsbridge,50.984726,0.469092,RBR,,england
Robroyston,55.887581,-4.172291,RRN,,scotland
Roby,53.410034,-2.855956,ROB,,england
Rochdale,53.610293,-2.153444,RCD,,england
Roche,50.418911,-4.830658,ROC,,england
Rochester,51.384968,0.510698,RTR,,england
Rochford,51.581276,0.701959,RFD,,england
Rock Ferry,53.372269,-3.010898,RFY,,england
Rogart,57.988979,-4.158224,ROG,,scotland
Rogerstone,51.593413,-3.065478,ROR,,wales
Rolleston,53.065536,-0.900095,ROL,,england
Roman Bridge,53.044319,-3.92125,RMB,,wales
Romford,51.575016,0.181986,RMF,,england
Romiley,53.414026,-2.089307,RML,,england
Romsey,50.992641,-1.492716,ROM,,england
Roose,54.115157,-3.19457,ROO,,england
Rose Grove,53.786686,-2.282282,RSG,,england
Rose Hill Marple,53.396176,-2.076502,RSH,,england
Rosyth,56.046055,-3.427114,ROS,,scotland
Rotherham Central,53.429356,-1.358811,RMC,,england
Rotherhithe,51.50098,-0.05353,ROE,,england
Roughton Road,52.917828,1.299239,RNR,,england
Rowlands Castle,50.892864,-0.957748,RLN,,england
Rowley Regis,52.477299,-2.030885,ROW,,england
Roy Bridge,56.888184,-4.83645,RYB,,scotland
Roydon,51.775494,0.035088,RYN,,england
Royston,52.053509,-0.026686,RYS,,england
Ruabon,52.986935,-3.044214,RUA,,wales
Rufford,53.634817,-2.806792,RUF,,england
Rugby,52.378719,-1.249263,RUG,,england
Rugeley Town,52.754672,-1.936963,RGT,,england
Rugeley Trent Valley,52.769451,-1.930309,RGL,,england
Runcorn,53.338696,-2.73919,RUN,,england
Runcorn East,53.326929,-2.665102,RUE,,england
Ruskington,53.041615,-0.380127,RKT,,england
Ruswarp,54.470367,-0.626664,RUS,,england
Rutherglen,55.830448,-4.212766,RUT,,scotland
Ryde Esplanade,50.733517,-1.159676,RYD,,england
Ryde Pier Head,50.738914,-1.159578,RYP,,england
Ryde St Johns Road,50.72361,-1.157028,RYR,,england
Ryder Brow,53.457916,-2.176173,RRB,,england
Rye,50.951916,0.730782,RYE,,england
Rye House,51.76881,0.005796,RYH,,england
Salford Central,53.482913,-2.254686,SFD,,england
Salford Crescent,53.486462,-2.275715,SLD,,england
Salfords,51.201412,-0.162096,SAF,,england
Salhouse,52.675083,1.391886,SAH,,england
Salisbury,51.070915,-1.805864,SAL,,england
Saltaire,53.838066,-1.790246,SAE,,england
Saltash,50.407108,-4.209449,STS,,england
Saltburn,54.583462,-0.974116,SLB,,england
Saltcoats,55.633648,-4.784804,SLT,,scotland
Saltmarshe,53.722675,-0.808765,SAM,,england
Salwick,53.781536,-2.817973,SLW,,england
Sandal & Agbrigg,53.664574,-1.485404,SNA,,england
Sandbach,53.150113,-2.393528,SDB,,england
Sanderstead,51.348694,-0.093017,SNR,,england
Sandhills,53.430021,-2.9915,SDL,,england
Sandhurst,51.34642,-0.803911,SND,,england
Sandling,51.09021,1.065995,SDG,,england
Sandown,50.657101,-1.162457,SAN,,england
Sandplace,50.386684,-4.464549,SDP,,england
Sandwell & Dudley,52.508431,-2.011281,SAD,,england
Sandwich,51.269711,1.343208,SDW,,england
Sandy,52.124931,-0.28065,SDY,,england
Sankey for Penketh,53.392452,-2.651094,SNK,,england
Sanquhar,55.370633,-3.923437,SQH,,scotland
Sarn,51.540049,-3.589196,SRR,,wales
Saundersfoot,51.722084,-4.718965,SDF,,wales
Saunderton,51.675751,-0.825626,SDR,,england
Sawbridgeworth,51.814625,0.160177,SAW,,england
Saxilby,53.267193,-0.664018,SXY,,england
Saxmundham,52.215309,1.489965,SAX,,england
Scarborough,54.2798,-0.405666,SCA,,england
Scotscalder,58.482891,-3.553764,SCT,,scotland
Scotstounhill,55.884491,-4.351765,SCH,,scotland
Scunthorpe,53.58617,-0.650951,SCU,,england
Sea Mills,51.480209,-2.649427,SML,,england
Seaburn,54.929558,-1.38667,SEB,,england
Seaford,50.772495,0.10045,SEF,,england
Seaforth & Litherland,53.466336,-3.005619,SFL,,england
Seaham,54.836835,-1.341019,SEA,,england
Seamer,54.241287,-0.416367,SEM,,england
Seascale,54.395351,-3.48476,SSC,,england
Seaton Carew,54.657959,-1.200106,SEC,,england
Seaton Delaval,55.0755,-1.5372,SEJ,,england
Seer Green & Jordans,51.609524,-0.607809,SRG,,england
Selby,53.78336,-1.06355,SBY,,england
Selhurst,51.392704,-0.089759,SRS,,england
Sellafield,54.416571,-3.510293,SEL,,england
Selling,51.277817,0.940801,SEG,,england
Selly Oak,52.441322,-1.936708,SLY,,england
Settle,54.066897,-2.280704,SET,,england
Seven Kings,51.563992,0.096325,SVK,,england
Seven Sisters,51.584007,-0.074521,SVS,,england
Sevenoaks,51.27734,0.182193,SEV,,england
Severn Beach,51.559864,-2.664227,SVB,,england
Severn Tunnel Junction,51.584629,-2.777917,STJ,,wales
Shadwell,51.51093,-0.05743,SDE,,england
Shalford,51.214264,-0.566789,SFR,,england
Shanklin,50.633842,-1.179841,SHN,,england
Shawfair,55.91993,-3.07872,SFI,,scotland
Shawford,51.021488,-1.328428,SHW,,england
Shawlands,55.828987,-4.292521,SHL,,scotland
Sheerness-On-Sea,51.440559,0.758397,SSS,,england
Sheffield,53.378639,-1.463297,SHF,,england
Shelford,52.149517,0.139805,SED,,england
Shenfield,51.630615,0.330602,SNF,,england
Shenstone,52.638985,-1.844528,SEN,,england
Shepherds Bush,51.506,-0.218,SPB,,england
Shepherds Well,51.188339,1.229952,SPH,,england
Shepley,53.588913,-1.703863,SPY,,england
Shepperton,51.397091,-0.447521,SHP,,england
Shepreth,52.114567,0.031517,STH,,england
Sherborne,50.94405,-2.513816,SHE,,england
Sherburn-In-Elmet,53.797142,-1.23176,SIE,,england
Sheringham,52.94096,1.210195,SHM,,england
Shettleston,55.852959,-4.159731,SLS,,scotland
Shieldmuir,55.775532,-3.952944,SDM,,scotland
Shifnal,52.666405,-2.371116,SFN,,england
Shildon,54.626816,-1.637515,SHD,,england
Shiplake,51.51121,-0.882452,SHI,,england
Shipley,53.833553,-1.773558,SHY,,england
Shippea Hill,52.430218,0.412299,SPP,,england
Shipton,51.866131,-1.591864,SIP,,england
Shirebrook,53.20369,-1.201995,SHB,,england
Shirehampton,51.484216,-2.679162,SHH,,england
Shireoaks,53.32481,-1.16821,SRO,,england
Shirley,52.403473,-1.845632,SRL,,england
Shoeburyness,51.531414,0.795616,SRY,,england
Sholing,50.896687,-1.36436,SHO,,england
Shoreditch High Street,51.523433,-0.075614,SDC,,england
Shoreham (Kent),51.332092,0.187665,SEH,,england
Shoreham-By-Sea,50.834358,-0.271709,SSE,ESH,england
Shortlands,51.405548,0.002798,SRT,,england
Shotton,53.21352,-3.037728,SHT,,wales
Shotts,55.818302,-3.80024,SHS,,scotland
Shrewsbury,52.711369,-2.74897,SHR,,england
Sidcup,51.434361,0.103342,SID,,england
Sileby,52.731595,-1.109979,SIL,,england
Silecroft,54.225966,-3.334281,SIC,,england
Silkstone Common,53.537239,-1.560883,SLK,,england
Silver Street,51.615364,-0.067415,SLV,,england
Silverdale,54.169922,-2.804164,SVR,,england
Singer,55.907711,-4.405983,SIN,,scotland
Sittingbourne,51.342201,0.733817,SIT,,england
Skegness,53.143032,0.333926,SKG,,england
Skewen,51.660789,-3.847692,SKE,,wales
Skipton,53.958691,-2.025878,SKI,,england
Slade Green,51.466957,0.189792,SGR,,england
Slaithwaite,53.624275,-1.87901,SWT,,england
Slateford,55.926731,-3.243476,SLA,,scotland
Sleaford,52.995274,-0.410174,SLR,,england
Sleights,54.46088,-0.66246,SLH,,england
Slough,51.511921,-0.591803,SLO,,england
Small Heath,52.46283,-1.858673,SMA,,england
Smallbrook Junction,50.712822,-1.15721,SAB,,england
Smethwick Galton Bridge,52.501826,-1.980632,SGB,,england
Smethwick Rolfe Street,52.49632,-1.969885,SMR,,england
Smithy Bridge,53.633266,-2.113394,SMB,,england
Snaith,53.693192,-1.027678,SNI,,england
Snodland,51.330521,0.448864,SDA,,england
Snowdown,51.214886,1.213187,SWO,,england
Soham,52.33415,0.3277,SOJ,,england
Sole Street,51.38327,0.376939,SOR,,england
Solihull,52.415081,-1.78972,SOL,,england
Somerleyton,52.509892,1.653333,SYT,,england
South Acton,51.499813,-0.269697,SAT,,england
South Bank,54.582375,-1.186112,SBK,,england
South Bermondsey,51.487446,-0.054101,SBM,,england
South Croydon,51.362194,-0.093903,SCY,,england
South Elmsall,53.595234,-1.285286,SES,,england
South Greenford,51.533339,-0.336403,SGN,,england
South Gyle,55.936951,-3.298234,SGL,,scotland
South Hampstead,51.541424,-0.178759,SOH,,england
South Kenton,51.56963,-0.308894,SOK,,england
South Merton,51.40353,-0.205764,SMO,,england
South Milford,53.781994,-1.251772,SOM,,england
South Ruislip,51.556742,-0.398812,SRU,,england
South Tottenham,51.58036,-0.071788,STO,,england
South Wigston,52.582451,-1.132918,SWS,,england
South Woodham Ferrers,51.64957,0.606512,SOF,,england
Southall,51.505884,-0.378513,STL,,england
Southampton Airport Parkway,50.950638,-1.36362,SOA,SOU,england
Southampton Central,50.907742,-1.413983,SOU,,england
Southampton Town Quay,50.895035,-1.405778,STQ,,england
Southbourne,50.848343,-0.907601,SOB,,england
Southbury,51.648396,-0.052998,SBU,,england
Southease,50.831284,0.03066,SEE,,england
Southend Airport,51.5687,0.704084,SIA,SEN,england
Southend Central,51.536972,0.712305,SOC,,england
Southend East,51.539234,0.731196,SOE,,england
Southend Victoria,51.542389,0.711184,SOV,,england
Southminster,51.660873,0.835397,SMN,,england
Southport,53.646597,-3.002229,SOP,,england
Southwick,50.832928,-0.236254,SWK,,england
Sowerby Bridge,53.707886,-1.90756,SOW,,england
Spalding,52.788418,-0.156722,SPA,,england
Spean Bridge,56.889839,-4.920321,SBR,,scotland
Spital,53.339869,-2.993903,SPI,,england
Spondon,52.912267,-1.410627,SPO,,england
Spooner Row,52.535057,1.086088,SPN,,england
Spring Road,52.44392,-1.83666,SRI,,england
Springburn,55.881363,-4.230064,SPR,,scotland
Springfield,56.295116,-3.051808,SPF,,scotland
Squires Gate,53.776756,-3.049403,SQU,,england
St Albans,51.748829,-0.326842,SAC,,england
St Albans Abbey,51.744675,-0.342422,SAA,,england
St Andrews Road,51.513214,-2.696009,SAR,,england
St Annes-On-The-Sea,53.753383,-3.029662,SAS,,england
St Austell,50.338863,-4.789557,SAU,,england
St Bees,54.492465,-3.591263,SBS,,england
St Budeaux Ferry Road,50.401241,-4.186661,SBF,,england
St Budeaux Victoria Road,50.403008,-4.188144,SBV,,england
St Columb Road,50.399002,-4.94085,SCR,,england
St Denys,50.921997,-1.3882,SDN,,england
St Erth,50.171074,-5.443694,SER,,england
St Germans,50.394386,-4.308757,SGM,,england
St Helens Central,53.453117,-2.730328,SNH,,england
St Helens Junction,53.433525,-2.699892,SHJ,,england
St Helier,51.389935,-0.199115,SIH,,england
St Ives,50.208759,-5.477247,SIV,,england
St James Street,51.580612,-0.032804,SJS,,england
St James' Park,50.731094,-3.523202,SJP,,england
St Johns,51.468937,-0.023225,SAJ,,england
St Keyne,50.422714,-4.462204,SKN,,england
St Leonards Warrior Square,50.855942,0.560326,SLQ,,england
St Margarets (Herts),51.787773,0.000837,SMT,,england
St Margarets (London),51.454689,-0.320352,SMG,,england
St Mary Cray,51.394714,0.107269,SMY,,england
St Michaels,53.375649,-2.952704,STM,,england
St Neots,52.231438,-0.247244,SNO,,england
St Peters,54.91066,-1.38387,STZ,,england
Stafford,52.804466,-2.123088,STA,,england
Staines,51.432873,-0.502415,SNS,,england
Stallingborough,53.587158,-0.182581,SLL,,england
Stalybridge,53.484471,-2.06264,SYB,,england
Stamford,52.647358,-0.480474,SMD,,england
Stamford Hill,51.575035,-0.076343,SMH,,england
Stanford-Le-Hope,51.513634,0.422634,SFO,,england
Stanlow & Thornton,53.277996,-2.841318,SNT,,england
Stansted Airport,51.888979,0.26162,SSD,STN,england
Stansted Mountfitchet,51.901495,0.199642,SST,,england
Staplehurst,51.171856,0.55061,SPU,,england
Stapleton Road,51.468052,-2.565747,SRD,,england
Starbeck,53.999004,-1.501116,SBE,,england
Starcross,50.627731,-3.447757,SCS,,england
Staveley,54.375629,-2.818961,SVL,,england
Stechford,52.485241,-1.810006,SCF,,england
Steeton & Silsden,53.900257,-1.946704,SON,,england
Stepps,55.890026,-4.147389,SPS,,scotland
Stevenage,51.899025,-0.206437,SVG,,england
Stevenston,55.633533,-4.749829,STV,,scotland
Stewartby,52.06974,-0.520596,SWR,,england
Stewarton,55.681633,-4.519346,STT,,scotland
Stirling,56.119114,-3.934915,STG,,scotland
Stockport,53.4049,-2.162419,SPT,,england
Stocksfield,54.94635,-1.917227,SKS,,england
Stocksmoor,53.594349,-1.723478,SSM,,england
Stockton,54.56971,-1.31784,STK,,england
Stoke Mandeville,51.78772,-0.783575,SKM,,england
Stoke Newington,51.565079,-0.07244,SKW,,england
Stoke-On-Trent,53.008012,-2.181119,SOT,,england
Stone,52.90832,-2.154951,SNE,,england
Stone Crossing,51.452053,0.263924,SCG,,england
Stonebridge Park,51.543961,-0.275233,SBP,,england
Stonegate,51.020184,0.364016,SOG,,england
Stonehaven,56.966888,-2.225286,STN,,scotland
Stonehouse,51.746029,-2.279516,SHU,,england
Stoneleigh,51.363701,-0.247546,SNL,,england
Stourbridge Junction,52.447563,-2.133857,SBJ,,england
Stourbridge Town,52.456539,-2.142716,SBT,,england
Stow,55.691398,-2.857782,SOI,,scotland
Stowmarket,52.190105,1.000662,SMK,,england
Stranraer,54.909626,-5.024806,STR,,scotland
Stratford (London),51.542358,-0.004175,SRA,,england
Stratford International,51.544306,-0.009882,SFA,,england
Stratford-upon-Avon,52.19376,-1.716148,SAV,,england
Stratford-upon-Avon Parkway,52.20642,-1.7307,STY,,england
Strathcarron,57.422585,-5.429166,STC,,scotland
Strawberry Hill,51.439682,-0.339597,STW,,england
Streatham,51.425755,-0.131535,STE,,england
Streatham Common,51.418629,-0.136136,SRC,,england
Streatham Hill,51.43829,-0.128136,SRH,,england
Streethouse,53.676158,-1.399346,SHC,,england
Strines,53.374932,-2.033544,SRN,,england
Stromeferry,57.352688,-5.550702,STF,,scotland
Strood,51.396,0.4998,SOO,,england
